stop_name,latitude,longitude,routes
Ellis & 53rd St.,41.7992,-87.6014,53rd Street Express
Press Building,41.78608,-87.5903,"South, 53rd Street Express, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle"
Quadrangle Club (southeast corner),41.791406,-87.597609,North
Lake Park/E Hyde Park blvd (Northwest Corner),41.802503,-87.587959,North
Regenstein Library (North),41.791467,-87.599609,"East, North, South"
Levi Hall (east),41.789497,-87.601204,"Central, Polsky Express"
New Graduate Resident Hall,41.786046,-87.594367,"Central, South, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle"
Lake Park/E Hyde Park Blvd (southeast corner),41.802431,-87.587873,East
Cottage Grove & 63rd,41.780569,-87.60582,South
59th St & Kimbark / Lab School,41.787866,-87.594498,"South, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle, Hyde Park Route"
Treasure Island,41.795373,-87.589296,East
59th & Stony Island,41.788067,-87.586576,"Midway Metra AM, Midway Metra PM, Hyde Park Route"
Rockefeller Chapel,41.787874,-87.59649,Hyde Park Route
Bernard Mitchell Hospital,41.789321,-87.604951,"Apostolic, Apostolic/Drexel, Drexel, Friend Center/Metra, Midway Metra AM"
Booth School,41.789646,-87.596507,"Central, South, Polsky Express, Campus Shuttle, Hyde Park Route"
Wyler Pavilion,41.788804,-87.604948,"Apostolic, Apostolic/Drexel, Drexel, Friend Center/Metra"
Goldblatt Pavilion,41.787703,-87.603618,"Apostolic, Apostolic/Drexel, Drexel, Friend Center/Metra, 53rd Street Express, Midway Metra AM, Midway Metra PM, Midway Route"
Apostolic Lot,41.779614,-87.593007,"Apostolic, Apostolic/Drexel"
Quadrangle Club (Northeast Corner),41.79142,-87.597619,"East, South"
59th St & Metra,41.787927,-87.588993,"South, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle, Hyde Park Route"
Comer Children's Hospital,41.790505,-87.603647,"Apostolic, Apostolic/Drexel, Drexel, Friend Center/Metra, Campus Shuttle"
E Hyde Park Blvd & Kimbark,41.802453,-87.595097,North
59th & Ellis,41.787795,-87.601013,"Midway Metra AM, Midway Metra PM, Midway Route"
57th St. & Metra,41.791334,-87.586847,"Midway Metra AM, Midway Metra PM, Hyde Park Route"
60th St. & Ellis (Southeast Corner),41.78585,-87.6011,"53rd Street Express, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle"
63rd & Woodlawn,41.78066,-87.596383,South
Windermere Apts.,41.793412,-87.584624,East
Reynolds Club,41.791329,-87.597999,"Central, South Loop Shuttle, Hyde Park Route"
Burton-Judson Courts (Northeast Corner),41.785929,-87.601134,"Central, South"
Alumni house (northeast corner),41.793401,-87.596447,Hyde Park Route
Drexel & E Hyde Park blvd,41.802215,-87.603811,North
I-House,41.787855,-87.590851,Central
Harper Court (south),41.802431,-87.587873,East
Ellis Garage & Ratner Athletic Center (west),41.794627,-87.601478,53rd Street Express
Logan Center,41.785875,-87.604424,"53rd Street Express, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle"
Kimbark Plaza (Northeast corner),41.79953,-87.5965,"Central, 53rd Street Express"
57th Street & Drexel,41.791317,-87.603822,Campus Shuttle
Hyde Park Places Apts.,41.79416,-87.583956,East
Levi Hall (West),41.78966,-87.6013,"Apostolic, Apostolic/Drexel, South, 53rd Street Express"
Ida Noyes & Rockefeller Chapel,41.787929,-87.596435,Central
Alumni House (Northwest Corner),41.793394,-87.596282,"Central, North"
63rd & Ellis,41.780527,-87.60129,South
Roosevelt CTA Station,41.867324,-87.627071,South Loop Shuttle
Greenwood & 54th Street,41.798054,-87.599756,North
Hyde Park Shopping Center (north),41.795287,-87.588482,East
60th St. & Woodlawn Ave (Southeast Corner),41.785973,-87.596509,"South, 53rd Street Express, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle"
60th & Cottage Grove,41.7858,-87.606159,"South, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle"
53rd St & Kenwood,41.7995,-87.59255,53rd Street Express
South Campus Resident Hall,41.784146,-87.601063,South
Hyde Park Shopping Center (south),41.795162,-87.588547,"Central, Friend Center/Metra, Hyde Park Route"
58th Street & Drexel,41.789507,-87.603924,"Apostolic, Apostolic/Drexel, Drexel, Friend Center/Metra, Campus Shuttle"
Max Palevsky Residential Commons (northeast corner),41.793129,-87.601288,"Central, East, Friend Center/Metra, North"
Law School (south),41.785924,-87.599059,"Central, South, Midway Metra AM, Midway Metra PM, Campus Shuttle"
Law School (North),41.786017,-87.599056,Midway Route
Breckinridge Hall & I-House,41.787856,-87.590032,South
Lake Park & 55th St. (southeast corner),41.795064,-87.587451,53rd Street Express
57th Street Metra Station,41.791484,-87.586924,"Central, Friend Center/Metra, Midway Metra PM, Hyde Park Route"
Drexel Garage,41.784433,-87.604445,"Apostolic/Drexel, Drexel, South"
Shoreland Building,41.796147,-87.581014,Polsky Express
Ellis Garage & Ratner Athletic Center (East),41.794322,-87.601303,"Central, East, Friend Center/Metra, North, Polsky Express, Campus Shuttle, Hyde Park Route, Regents Express"
Regenstein Library (south),41.791366,-87.599798,Hyde Park Route
57th St. & Stony Island (southeast corner),41.79141,-87.5866,53rd Street Express
Harper Court (northeast corner),41.799565,-87.588126,"Central, 53rd Street Express, Hyde Park Route"
57th Street Restaurants,41.791485,-87.593189,"Central, Hyde Park Route"
S.Hyde Park Blvd/55th Street,41.795347,-87.584015,East
Kimbark Plaza (southeast corner),41.799318,-87.596625,East
Polsky Center,41.799568,-87.589292,Polsky Express
Stony Island Parking Lot,41.78608,-87.588155,"South, 53rd Street Express, Midway Metra AM, Midway Metra PM, Midway Route, Campus Shuttle"
Regents Park,41.80337,-87.585478,"East, Regents Express"
Ronald McDonald House & Friend Center,41.795381,-87.604187,Friend Center/Metra
